Year,Gender (3a),Economic family characteristics of persons (13),,Age (8),Individual MBM poverty status (7),Value
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,14031755
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,54620
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,13977130
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,1158845
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,12818285
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),8.3
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),36.1
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,2727490
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,17140
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,2710345
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,235925
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,2474420
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),8.7
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),31.8
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,832345
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,5320
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,827030
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,78725
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,748310
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),9.5
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),30
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,1895135
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,11820
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,1883315
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,157205
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,1726115
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),8.3
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),32.7
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,1209345
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,5345
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,1204000
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,165230
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,1038770
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),13.7
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),48.2
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,5595190
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,19600
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,5575585
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,461700
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,5113885
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),8.3
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),37
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,1989455
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,6490
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,1982970
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,176085
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,1806880
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),8.9
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),35
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,2510275
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,6045
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,2504230
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,119905
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,2384325
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),4.8
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),25.8
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,13242160
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,58100
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,13184060
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,2049135
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,11134925
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),15.5
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),34.9
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,2676275
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,18980
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,2657300
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,530240
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,2127055
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),20
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),31
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,840495
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,6595
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,833900
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,182030
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,651870
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),21.8
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),31.2
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,1835775
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,12385
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,1823395
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,348210
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,1475185
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),19.1
