Year,GEO,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),Value
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,14031755
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - not applicable,54620
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,13977130
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,1158845
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,12818285
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),8.3
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),36.1
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,2727490
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - not applicable,17140
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,2710345
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,235925
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,2474420
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),8.7
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),31.8
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,832345
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - not applicable,5320
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,827030
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,In poverty,78725
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,748310
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),9.5
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),30
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,1895135
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - not applicable,11820
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,1883315
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,In poverty,157205
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,1726115
