Year,GEO,Gender (3a),Economic family characteristics of persons (13),Age (8),Individual MBM poverty status (7),Value
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,Total - Age,In poverty,583165
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,Total - Age,Poverty rate (%),8.5
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,0 to 17 years,In poverty,120900
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,0 to 17 years,Poverty rate (%),8.7
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,0 to 5 years,In poverty,39795
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,0 to 5 years,Poverty rate (%),9.4
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,6 to 17 years,In poverty,81100
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,6 to 17 years,Poverty rate (%),8.4
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,18 to 24 years,In poverty,87495
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,18 to 24 years,Poverty rate (%),14
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,25 to 54 years,In poverty,232620
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,25 to 54 years,Poverty rate (%),8.5
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,55 to 64 years,In poverty,89815
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,55 to 64 years,Poverty rate (%),9.3
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,65 years and over,In poverty,52340
2020,Ontario,Men+,Total - Persons by selected economic family characteristics,65 years and over,Poverty rate (%),4.5
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,Total - Age,In poverty,986550
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,Total - Age,Poverty rate (%),15.3
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,0 to 17 years,In poverty,272040
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,0 to 17 years,Poverty rate (%),20
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,0 to 5 years,In poverty,93200
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,0 to 5 years,Poverty rate (%),21.9
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,6 to 17 years,In poverty,178840
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,6 to 17 years,Poverty rate (%),19.1
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,18 to 24 years,In poverty,130900
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,18 to 24 years,Poverty rate (%),21
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,25 to 54 years,In poverty,392145
