Statistics (6C),Gender,Age,Value
2020,Men+,0 to 17 years,8.7
2020,Men+,0 to 5 years,9.4
2020,Men+,6 to 17 years,8.4
2020,Men+,18 to 24 years,14
2020,Men+,25 to 54 years,8.5
2020,Men+,55 to 64 years,9.3
2020,Men+,65 years and over,4.5
2015,Men+,0 to 17 years,20
2015,Men+,0 to 5 years,21.9
2015,Men+,6 to 17 years,19.1
2015,Men+,18 to 24 years,21
2015,Men+,25 to 54 years,15
2015,Men+,55 to 64 years,13.9
2015,Men+,65 years and over,7.2
2020,Women+,0 to 17 years,8.7
2020,Women+,0 to 5 years,9.6
2020,Women+,6 to 17 years,8.3
2020,Women+,18 to 24 years,13.4
2020,Women+,25 to 54 years,8
2020,Women+,55 to 64 years,8.5
2020,Women+,65 years and over,5
2015,Women+,0 to 17 years,20
2015,Women+,0 to 5 years,21.8
2015,Women+,6 to 17 years,19.1
2015,Women+,18 to 24 years,22.4
2015,Women+,25 to 54 years,16.3
2015,Women+,55 to 64 years,13.5
2015,Women+,65 years and over,8.2
2020,Men+,0 to 17 years,6.3
2020,Men+,0 to 5 years,0
2020,Men+,6 to 17 years,0
2020,Men+,18 to 24 years,9.4
2020,Men+,25 to 54 years,5.1
2020,Men+,55 to 64 years,9.9
2020,Men+,65 years and over,0
2015,Men+,0 to 17 years,10.6
2015,Men+,0 to 5 years,0
2015,Men+,6 to 17 years,11.7
2015,Men+,18 to 24 years,17.4
2015,Men+,25 to 54 years,9
2015,Men+,55 to 64 years,19.2
2015,Men+,65 years and over,7.2
2020,Women+,0 to 17 years,3.9
2020,Women+,0 to 5 years,0
2020,Women+,6 to 17 years,0
2020,Women+,18 to 24 years,11.1
2020,Women+,25 to 54 years,6
2020,Women+,55 to 64 years,6.6
2020,Women+,65 years and over,4.7
2015,Women+,0 to 17 years,18.7
2015,Women+,0 to 5 years,20.8
2015,Women+,6 to 17 years,17.6
2015,Women+,18 to 24 years,17.6
2015,Women+,25 to 54 years,14.2
2015,Women+,55 to 64 years,13.6
2015,Women+,65 years and over,0
2020,Men+,0 to 17 years,7
2020,Men+,0 to 5 years,0
2020,Men+,6 to 17 years,7.1
2020,Men+,18 to 24 years,0
2020,Men+,25 to 54 years,6.5
2020,Men+,55 to 64 years,5.3
2020,Men+,65 years and over,2.4
2015,Men+,0 to 17 years,11
2015,Men+,0 to 5 years,0
2015,Men+,6 to 17 years,15.6
2015,Men+,18 to 24 years,0
2015,Men+,25 to 54 years,10.3
2015,Men+,55 to 64 years,11.2
2015,Men+,65 years and over,2.9
2020,Women+,0 to 17 years,8.6
2020,Women+,0 to 5 years,0
2020,Women+,6 to 17 years,13.6
2020,Women+,18 to 24 years,0
2020,Women+,25 to 54 years,5.8
2020,Women+,55 to 64 years,3.7
2020,Women+,65 years and over,0
2015,Women+,0 to 17 years,10.6
2015,Women+,0 to 5 years,0
2015,Women+,6 to 17 years,15.6
2015,Women+,18 to 24 years,0
2015,Women+,25 to 54 years,8.3
2015,Women+,55 to 64 years,10.3
2015,Women+,65 years and over,4.3
2020,Men+,0 to 17 years,0
2020,Men+,0 to 5 years,0
2020,Men+,6 to 17 years,0
2020,Men+,18 to 24 years,0
2020,Men+,25 to 54 years,0
2020,Men+,55 to 64 years,0
2020,Men+,65 years and over,0
2015,Men+,0 to 17 years,0
2015,Men+,0 to 5 years,0
2015,Men+,6 to 17 years,0
2015,Men+,18 to 24 years,0
2015,Men+,25 to 54 years,0
2015,Men+,55 to 64 years,0
2015,Men+,65 years and over,0
2020,Women+,0 to 17 years,0
2020,Women+,0 to 5 years,0
2020,Women+,6 to 17 years,0
2020,Women+,18 to 24 years,0
2020,Women+,25 to 54 years,0
2020,Women+,55 to 64 years,0
2020,Women+,65 years and over,0
2015,Women+,0 to 17 years,0
2015,Women+,0 to 5 years,0
2015,Women+,6 to 17 years,0
2015,Women+,18 to 24 years,0
2015,Women+,25 to 54 years,0
2015,Women+,55 to 64 years,0
2015,Women+,65 years and over,0
2020,Men+,0 to 17 years,2.6
2020,Men+,0 to 5 years,0
2020,Men+,6 to 17 years,3.4
2020,Men+,18 to 24 years,0
2020,Men+,25 to 54 years,2
2020,Men+,55 to 64 years,8.5
2020,Men+,65 years and over,0
2015,Men+,0 to 17 years,11.3
2015,Men+,0 to 5 years,0
2015,Men+,6 to 17 years,12.9
2015,Men+,18 to 24 years,6.7
2015,Men+,25 to 54 years,5.5
2015,Men+,55 to 64 years,11.3
2015,Men+,65 years and over,3.9
2020,Women+,0 to 17 years,3
2020,Women+,0 to 5 years,0
2020,Women+,6 to 17 years,4.2
2020,Women+,18 to 24 years,0
2020,Women+,25 to 54 years,3.7
2020,Women+,55 to 64 years,7.1
2020,Women+,65 years and over,0
2015,Women+,0 to 17 years,12.4
2015,Women+,0 to 5 years,9.6
2015,Women+,6 to 17 years,14.5
2015,Women+,18 to 24 years,5.9
2015,Women+,25 to 54 years,6.8
2015,Women+,55 to 64 years,8
2015,Women+,65 years and over,5.3
2020,Men+,0 to 17 years,7.8
2020,Men+,0 to 5 years,8.2
2020,Men+,6 to 17 years,7.6
2020,Men+,18 to 24 years,23.4
2020,Men+,25 to 54 years,10.5
2020,Men+,55 to 64 years,13.6
2020,Men+,65 years and over,3.2
2015,Men+,0 to 17 years,20.8
2015,Men+,0 to 5 years,24.7
2015,Men+,6 to 17 years,18.7
2015,Men+,18 to 24 years,36
2015,Men+,25 to 54 years,18.7
2015,Men+,55 to 64 years,16.4
2015,Men+,65 years and over,5.8
2020,Women+,0 to 17 years,8.5
2020,Women+,0 to 5 years,9.3
2020,Women+,6 to 17 years,8.1
2020,Women+,18 to 24 years,27.2
2020,Women+,25 to 54 years,8.4
2020,Women+,55 to 64 years,12
2020,Women+,65 years and over,3.8
2015,Women+,0 to 17 years,22.4
2015,Women+,0 to 5 years,25.9
2015,Women+,6 to 17 years,20.6
2015,Women+,18 to 24 years,38.2
2015,Women+,25 to 54 years,18.9
2015,Women+,55 to 64 years,15.4
2015,Women+,65 years and over,7.2
2020,Men+,0 to 17 years,3.7
2020,Men+,0 to 5 years,4.6
2020,Men+,6 to 17 years,2.8
2020,Men+,18 to 24 years,6.9
2020,Men+,25 to 54 years,3.4
2020,Men+,55 to 64 years,6.7
2020,Men+,65 years and over,1.7
2015,Men+,0 to 17 years,14.8
2015,Men+,0 to 5 years,20.7
2015,Men+,6 to 17 years,12.6
2015,Men+,18 to 24 years,10.9
2015,Men+,25 to 54 years,7.9
2015,Men+,55 to 64 years,9
2015,Men+,65 years and over,4.4
2020,Women+,0 to 17 years,4.5
2020,Women+,0 to 5 years,0
2020,Women+,6 to 17 years,5.3
