Year,GEO,Gender,Age,Individual MBM poverty status,Value
2020,Ontario,,,,14031755.0
2020,Ontario,,,Poverty status - not applicable,54620.0
2020,Ontario,,,Poverty status - applicable,13977130.0
2020,Ontario,,,In poverty,1158845.0
2020,Ontario,,,Not in poverty,12818285.0
2020,Ontario,,,Poverty rate (%),8.3
2020,Ontario,,,Average poverty gap ratio (%),36.1
2020,Ontario,,0 to 17 years,,2727490.0
2020,Ontario,,0 to 17 years,Poverty status - not applicable,17140.0
2020,Ontario,,0 to 17 years,Poverty status - applicable,2710345.0
2020,Ontario,,0 to 17 years,In poverty,235925.0
2020,Ontario,,0 to 17 years,Not in poverty,2474420.0
2020,Ontario,,0 to 17 years,Poverty rate (%),8.7
2020,Ontario,,0 to 17 years,Average poverty gap ratio (%),31.8
2020,Ontario,,0 to 5 years,,832345.0
2020,Ontario,,0 to 5 years,Poverty status - not applicable,5320.0
2020,Ontario,,0 to 5 years,Poverty status - applicable,827030.0
2020,Ontario,,0 to 5 years,In poverty,78725.0
2020,Ontario,,0 to 5 years,Not in poverty,748310.0
2020,Ontario,,0 to 5 years,Poverty rate (%),9.5
2020,Ontario,,0 to 5 years,Average poverty gap ratio (%),30.0
2020,Ontario,,6 to 17 years,,1895135.0
2020,Ontario,,6 to 17 years,Poverty status - not applicable,11820.0
2020,Ontario,,6 to 17 years,Poverty status - applicable,1883315.0
2020,Ontario,,6 to 17 years,In poverty,157205.0
2020,Ontario,,6 to 17 years,Not in poverty,1726115.0
2020,Ontario,,6 to 17 years,Poverty rate (%),8.3
2020,Ontario,,6 to 17 years,Average poverty gap ratio (%),32.7
2020,Ontario,,18 to 24 years,,1209345.0
2020,Ontario,,18 to 24 years,Poverty status - not applicable,5345.0
2020,Ontario,,18 to 24 years,Poverty status - applicable,1204000.0
2020,Ontario,,18 to 24 years,In poverty,165230.0
2020,Ontario,,18 to 24 years,Not in poverty,1038770.0
2020,Ontario,,18 to 24 years,Poverty rate (%),13.7
2020,Ontario,,18 to 24 years,Average poverty gap ratio (%),48.2
2020,Ontario,,25 to 54 years,,5595190.0
2020,Ontario,,25 to 54 years,Poverty status - not applicable,19600.0
2020,Ontario,,25 to 54 years,Poverty status - applicable,5575585.0
2020,Ontario,,25 to 54 years,In poverty,461700.0
2020,Ontario,,25 to 54 years,Not in poverty,5113885.0
2020,Ontario,,25 to 54 years,Poverty rate (%),8.3
2020,Ontario,,25 to 54 years,Average poverty gap ratio (%),37.0
2020,Ontario,,55 to 64 years,,1989455.0
2020,Ontario,,55 to 64 years,Poverty status - not applicable,6490.0
2020,Ontario,,55 to 64 years,Poverty status - applicable,1982970.0
2020,Ontario,,55 to 64 years,In poverty,176085.0
2020,Ontario,,55 to 64 years,Not in poverty,1806880.0
2020,Ontario,,55 to 64 years,Poverty rate (%),8.9
2020,Ontario,,55 to 64 years,Average poverty gap ratio (%),35.0
2020,Ontario,,65 years and over,,2510275.0
2020,Ontario,,65 years and over,Poverty status - not applicable,6045.0
2020,Ontario,,65 years and over,Poverty status - applicable,2504230.0
2020,Ontario,,65 years and over,In poverty,119905.0
2020,Ontario,,65 years and over,Not in poverty,2384325.0
2020,Ontario,,65 years and over,Poverty rate (%),4.8
2020,Ontario,,65 years and over,Average poverty gap ratio (%),25.8
2015,Ontario,,,,13242160.0
2015,Ontario,,,Poverty status - not applicable,58100.0
2015,Ontario,,,Poverty status - applicable,13184060.0
2015,Ontario,,,In poverty,2049135.0
2015,Ontario,,,Not in poverty,11134925.0
2015,Ontario,,,Poverty rate (%),15.5
2015,Ontario,,,Average poverty gap ratio (%),34.9
2015,Ontario,,0 to 17 years,,2676275.0
2015,Ontario,,0 to 17 years,Poverty status - not applicable,18980.0
2015,Ontario,,0 to 17 years,Poverty status - applicable,2657300.0
2015,Ontario,,0 to 17 years,In poverty,530240.0
2015,Ontario,,0 to 17 years,Not in poverty,2127055.0
2015,Ontario,,0 to 17 years,Poverty rate (%),20.0
2015,Ontario,,0 to 17 years,Average poverty gap ratio (%),31.0
2015,Ontario,,0 to 5 years,,840495.0
2015,Ontario,,0 to 5 years,Poverty status - not applicable,6595.0
2015,Ontario,,0 to 5 years,Poverty status - applicable,833900.0
2015,Ontario,,0 to 5 years,In poverty,182030.0
2015,Ontario,,0 to 5 years,Not in poverty,651870.0
2015,Ontario,,0 to 5 years,Poverty rate (%),21.8
2015,Ontario,,0 to 5 years,Average poverty gap ratio (%),31.2
2015,Ontario,,6 to 17 years,,1835775.0
2015,Ontario,,6 to 17 years,Poverty status - not applicable,12385.0
2015,Ontario,,6 to 17 years,Poverty status - applicable,1823395.0
2015,Ontario,,6 to 17 years,In poverty,348210.0
2015,Ontario,,6 to 17 years,Not in poverty,1475185.0
2015,Ontario,,6 to 17 years,Poverty rate (%),19.1
2015,Ontario,,6 to 17 years,Average poverty gap ratio (%),31.0
2015,Ontario,,18 to 24 years,,1223250.0
2015,Ontario,,18 to 24 years,Poverty status - not applicable,6500.0
2015,Ontario,,18 to 24 years,Poverty status - applicable,1216745.0
2015,Ontario,,18 to 24 years,In poverty,263500.0
2015,Ontario,,18 to 24 years,Not in poverty,953240.0
2015,Ontario,,18 to 24 years,Poverty rate (%),21.7
2015,Ontario,,18 to 24 years,Average poverty gap ratio (%),45.7
2015,Ontario,,25 to 54 years,,5410555.0
2015,Ontario,,25 to 54 years,Poverty status - not applicable,21520.0
2015,Ontario,,25 to 54 years,Poverty status - applicable,5389035.0
2015,Ontario,,25 to 54 years,In poverty,844150.0
2015,Ontario,,25 to 54 years,Not in poverty,4544885.0
2015,Ontario,,25 to 54 years,Poverty rate (%),15.7
2015,Ontario,,25 to 54 years,Average poverty gap ratio (%),35.9
2015,Ontario,,55 to 64 years,,1818565.0
2015,Ontario,,55 to 64 years,Poverty status - not applicable,6145.0
2015,Ontario,,55 to 64 years,Poverty status - applicable,1812420.0
2015,Ontario,,55 to 64 years,In poverty,248115.0
2015,Ontario,,55 to 64 years,Not in poverty,1564305.0
2015,Ontario,,55 to 64 years,Poverty rate (%),13.7
2015,Ontario,,55 to 64 years,Average poverty gap ratio (%),36.1
2015,Ontario,,65 years and over,,2113520.0
2015,Ontario,,65 years and over,Poverty status - not applicable,4955.0
2015,Ontario,,65 years and over,Poverty status - applicable,2108565.0
2015,Ontario,,65 years and over,In poverty,163125.0
2015,Ontario,,65 years and over,Not in poverty,1945440.0
2015,Ontario,,65 years and over,Poverty rate (%),7.7
2015,Ontario,,65 years and over,Average poverty gap ratio (%),23.3
2020,Ontario,Men+,,,6887570.0
2020,Ontario,Men+,,Poverty status - not applicable,27420.0
2020,Ontario,Men+,,Poverty status - applicable,6860150.0
2020,Ontario,Men+,,In poverty,583165.0
2020,Ontario,Men+,,Not in poverty,6276990.0
