Value,Disaggregation combinations using this value,Number of indicators
Areas of Natural and Scientific Interest,2,1
Conservation Authority,2,1
Kawartha Land Trust,2,1
Other NGO,2,1
Provincial Park/Conservation reserve,2,1
Provincially Significant Wetland,2,1
Total number of protected acres ,2,1
